Title,Date,Date (Text),Publication,Location,Links,lat,lon,Coordinates
The Raven,1845-12-01, December 1845  , Literary Emporium  ,"New York, NY"," (Mabbott text L) (The subtitle of this journal is “A Compendium of Religious Literary and Philosophical Knowledge”) (pp. 376-378, the very end of the issue. This appearance is usually found as a bound volume, with no clear indication of the various issue months and often with a title page bearing the imprint date of 1846, but H&C and Mabbott correctly identified the issue as December 1845. At least one copy in wrappers has been seen, but even then it was collected with pages that would have been issued in previous months. (Although Mabbott considers this to be an authorized reprint, it resembles the printing from the Broadway Journal rather than reflecting the recent changes made for RAOP. Had he authorized or requested the reprint, Poe would presumably have provided the most recent version, with a number of notable changes, rather than an earlier, inferior text. Because there is no clear designation of monthly issues in the volume, the presumed date of December 1845 is based on the reprint appearing at the end of the volume for 1845, although it appears that the remaining 5 issues were actually sent out in August 1845. The pages, including “The Raven,” were reissued with a new title page in 1846, still as The Literary Emporium, but now in book form, and again in book form about 1848 as The Pearl Offering. The later issue carries the imprint of H. S. Samuels &. Co.)",40.7127281,-74.0060152,"40.7127281, -74.0060152"
The Raven,1846-02-28,"February 28, 1846",The Athenaeum,"London, UK",https://www.jstor.org/stable/48599389,51.5074456,-0.1277653,"51.5074456, -0.1277653"
The Raven,1846-03-13," March 13, 1846  "," Star and Republican Banner (Gettysburg, PA), vol. XVI, no. 52, p. 1, cols. 1-2 (acknowledged as fron American Review, but with Poe's name as author)","Gettysburg, PA",,39.8308973,-77.231012,"39.8308973, -77.231012"
The Raven,1846-05-01," May 1, 1846  "," World of Fashion: Monthly Magazine of the Courts of London and Paris, Fashions and Literature, Music, Fine Arts, the Opera and Theatres (London) (This reprint was first noted by Douglas Lind, of Southern Illinois University, “An Early Unrecorded London Variant of ‘The Raven’,” Poe Studies, 2010, 80-85.)","London, UK",,51.5074456,-0.1277653,"51.5074456, -0.1277653"
The Raven,1846-07-25," July 25, 1846", Saturday Courier,"Philadelphia, PA",,39.9527237,-75.1635262,"39.9527237, -75.1635262"
The Raven,1846-09-02," September 2, 1846   "," North-Carolina Standard (Raleigh, NC), vol. XII, whole no. 617 , p. 1, cols. 1-2","Raleigh, NC",https://chroniclingamerica.loc.gov/lccn/sn85042147/1846-09-02/ed-1/seq-1/,35.7803977,-78.6390989,"35.7803977, -78.6390989"
The Raven,1846-12-01, December 1846  , Ladies Wreath and Literary Gatherer (Boston),"Boston, MA",,42.3554334,-71.060511,"42.3554334, -71.060511"
The Raven,1848-01-01,January 1848,"Southern Literary Messenger (numerous lines quoted in an article by P. P. Cooke, originally requested by Poe for his book on Literary America, which was not completed) — (Mabbott text Q) ","Richmond, VA",,37.5385087,-77.43428,"37.5385087, -77.43428"
The Raven,1848-01-01,1848," Literary Annual (This item is listed by H&C, p. 116. The subtitle of this journal is “A Compendium of Religious Literary and Philosophical Knowledge.” It may be a reprint of the Literary Emporium of 1845 noted above.)","New York, NY",,40.7127281,-74.0060152,"40.7127281, -74.0060152"
The Raven,1848-11-01," November 1, 1848  ", Dollar Newspaper,"Philadelphia, PA",,39.9527237,-75.1635262,"39.9527237, -75.1635262"
The Raven,1848-11-01, November 1848  , Hartford Weekly Gazette (This paper was edited by Rufus White Griswold  ,"Hartford, CT"," not to be confused with Rufus Wilmot Griswold, the person who edited Poe's works in 1850 and wrote the malicious memoir of Poe. Poe mentions the reprint of the poem in a November 26, 1848 letter to Sarah Helen Whitman.)",41.764582,-72.6908547,"41.764582, -72.6908547"
The Raven,1849-05-26," May 26, 1849   "," the Polynesian, Honolulu, HI, p. 4, top of col. 1 (reprinted from the American Review, including the introductory note)","Honolulu, HI",https://chroniclingamerica.loc.gov/lccn/sn82015408/1849-05-26/ed-1/seq-4/,21.304547,-157.855676,"21.304547, -157.855676"
The Raven,1849-06-01, June 1849  ," Lawrence Messenger (MA) (noted by Ljungquist. No copies of this item have been located, but the reprint is noted in the Lawrence Courier for June 16, 1849.)","Lawrence, MA",,42.7070354,-71.1631137,"42.7070354, -71.1631137"
The Raven,1849-09-12," September 12, 1849  "," Oquawka Spectator (Printed with the introductory note: “We publish on our first page, this week, one of the most remarkable poems ever written. Mr. Poe has long held the rank of one of our very best poets, and The Raven is in his best style. We bespeak for it a careful perusal. There will be found running through it, clothed in a robe of euphonious rhymes and remarkably appropriate language, an Idea well worthy of the pen of its author  ","Oquawka, Ill.", the never-dying existence of the memory.”),40.931982,-90.9470863,"40.931982, -90.9470863"
The Raven,1849-09-25," September 25, 1849", Semi-Weekly Examiner ,"Richmond, VA",,37.5385087,-77.43428,"37.5385087, -77.43428"
The Raven,1849-10-01,"October 1, 1849",Lynchburg Virginian,"Lynchburg, V",https://chroniclingamerica.loc.gov/lccn/sn85055199/1849-11-28/ed-1/seq-1/,35.28314,-86.37416,"35.28314, -86.37416"
The Raven,1849-10-09," October 9, 1849  "," Evening Patriot (Baltimore, MD) (part of an obituary to Poe)","Baltimore, MD",,39.2908816,-76.610759,"39.2908816, -76.610759"
The Raven,1849-10-09," October 9, 1849  "," Daily Advertiser (Newark, NJ)","Newark, NJ",,40.735657,-74.1723667,"40.735657, -74.1723667"
The Raven,1849-10-12," October 12, 1849  "," Gazette (Alexandria, VA), vol. 50, no. 242, p. 1, cols. 6-7 (The text is reprinted without acknowledgement from the Richmond Semi-Weekly Examiner. It begins with the note: “ ‘The Raven,’ on its first publication about five years ago, excited a deep interest, and was copied far and near, at home and abroad. It is a rare effort of the peculiar genius of the writer, and is one of the most remarkable and metrical poems ever written.”)","Alexandria, VA",https://chroniclingamerica.loc.gov/lccn/sn85025007/1849-10-12/ed-1/seq-1/,38.8051095,-77.0470229,"38.8051095, -77.0470229"
The Raven,1849-10-12," October 12, 1849  "," Enquirer (Richmond, VA)","Richmond, VA",,37.5385087,-77.43428,"37.5385087, -77.43428"
The Raven,1849-10-12," October 12, 1849  "," Richmond Whig and Public Examiner (Richmond, VA) (reprinting the obituary from the Evening Patriot)","Richmond, VA",,37.5385087,-77.43428,"37.5385087, -77.43428"
The Raven,1849-10-15," October 15, 1849  "," Daily Republican (Richmond, VA)","Richmond, VA",,37.5385087,-77.43428,"37.5385087, -77.43428"
The Raven,1849-10-17," October 17, 1849  "," Scioto Journal (Chillicothe, OH)  (reprinted from some unspecified Eastern paper)","Chillicothe, OH",,39.3331197,-82.9824019,"39.3331197, -82.9824019"
The Raven,1849-10-17," October 17, 1849  "," Louisville Daily Journal (Louisville, KY)  (only a few stanzas)","Louisville, KY",,38.2542376,-85.759407,"38.2542376, -85.759407"
The Raven,1849-10-20," October 20, 1849  ",The Cecil Whig,"Elkton, Md",https://chroniclingamerica.loc.gov/lccn/sn83016348/1849-10-20/ed-1/seq-1/,39.6065073,-75.8330934,"39.6065073, -75.8330934"
The Raven,1849-10-21," October 21, 1849  "," Mobile Daily Advertiser (Mobile, AL)","Mobile, AL",,30.6913462,-88.0437509,"30.6913462, -88.0437509"
The Raven,1849-10-23," October 23, 1849  "," Daily Chronicle and Sentinel (Augusta, GA)","Augusta, GA",,33.4709714,-81.9748429,"33.4709714, -81.9748429"
The Raven,1849-10-24," October 24, 1849  "," Pennsylvania Telegraph (Harrisburg, PA)","Harrisburg, PA",,40.2663107,-76.8861122,"40.2663107, -76.8861122"
The Raven,1849-11-02," November 2, 1849  "," True Whig (Mount Vernon, OH)","Mount Vernon, OH",,40.3933956,-82.4857181,"40.3933956, -82.4857181"
The Raven,1849-11-03," November 3, 1849  ", M‘Makin's Model American Courier (formerly called the Saturday Courier)  ,"Philadelphia, PA"," (Mabbott text U) (Short introductory notice titled “Poe's Great Poem,” followed by “The Raven, by the Late Edgar Allan Poe.”)  (This is a reprint of version “N”.)",39.9527237,-75.1635262,"39.9527237, -75.1635262"
The Raven,1849-11-04," November 4, 1849  ", Literary American (NY) (only 3 stanzas),New York,,40.7127281,-74.0060152,"40.7127281, -74.0060152"
The Raven,1849-11-14," November 14, 1849  "," Corning Journal (Corning, NY)","Corning, NY",,42.1435257,-77.0543408,"42.1435257, -77.0543408"
The Raven,1849-11-17," November 17, 1849  "," Lincoln Courier (Lincolnton, NC), vol. V, no. 34, p. 1, col. 1 (The headling is “Poe's Raven.” A brief introductory notes says: “We comply with the general wish, and give place this week to ‘The Raven,’ a poem in which Edgar A. Poe, recently deceased, displayed that peculiar imaginative style, so characteristic of all his writings. It has not appeared very recently in any publication; but the copy from which this is taken was corrected by Poe himself.”)","Lincolnton, NC",,35.473745,-81.2545251,"35.473745, -81.2545251"
The Raven,1849-11-20," November 20, 1849  ",The Daily Crescent,"New Orleans, LA",https://chroniclingamerica.loc.gov/lccn/sn82015378/1849-11-20/ed-1/seq-1/,29.9759983,-90.0782127,"29.9759983, -90.0782127"
The Raven,1849-11-20," November 20, 1849  "," New Orleans Crescent (New Orleans, LA), vol. II, no. 223, p. 1, col. 6 (The headling is “Poe's Raven.” A brief introductory notes says: “The death of E. A. Poe has called forth numerous references to his various publications. Among them, the singluar poem of ‘Rhe Raven’ is often mentioned; and as many of our readers may not have seen it, we republish it below. It is a remarkable piece of composition  ","New Orleans, LA", not so much for any merit of conception as for the rythm and cadence.”),29.9759983,-90.0782127,"29.9759983, -90.0782127"
The Raven,1849-11-22," November 22, 1849  "," Vincennes Gazette (Vincennes, IN)","Vincennes, IN",,38.675223,-87.51957802,"38.675223, -87.5195780167988"
The Raven,1849-11-28," November 28, 1849  "," Lewisburg Chronicle, and the West Branch Farmer (Lewisburg, PA) (vol. VI, no. 35, p. 1, col. 1)","Lewisburg, PA",https://chroniclingamerica.loc.gov/lccn/sn85055199/1849-11-28/ed-1/seq-1/,40.9645337,-76.8847639,"40.9645337, -76.8847639"
The Raven,1849-11-01, November 1849  ," Southern Baptist (Charleston, SC)","Charleston, SC",,32.7884363,-79.9399309,"32.7884363, -79.9399309"
The Raven,1849-12-09," December 9, 1849  "," Weekly Register (Mobile, AL)","Mobile, AL",,30.6913462,-88.0437509,"30.6913462, -88.0437509"
The Raven,1849-12-11," December 11, 1849  ",Arkansas Banner,"Little Rock, AR",https://chroniclingamerica.loc.gov/lccn/sn82007022/1849-12-11/ed-1/seq-1/,34.7465071,-92.2896267,"34.7465071, -92.2896267"
The Raven,1849-12-15," December 15, 1849  "," Boston Weekly Museum and Literary Portfolio, vol. 2, no. 27, p. 3, col. 1","Boston, MA",,42.3554334,-71.060511,"42.3554334, -71.060511"
The Raven,1850-01-23,"January 23, 1850",Richmond palladium,"Richmond, IN",https://chroniclingamerica.loc.gov/lccn/sn86058217/1850-01-23/ed-1/seq-1/,39.8286897,-84.8898521,"39.8286897, -84.8898521"
The Raven,1850-01-01,1850, WORKS  ,"New York, NY"," Griswold prints the poem from RAOP, with most of Poe's corrections from RAOP-JLG (Mabbott text W)  (Griswold's typesetter retains some punctuation, ignoring Poe's changes, and adds two new errors)",40.7127281,-74.0060152,"40.7127281, -74.0060152"
The Raven,1850-01-01,1850," Thomas Powell, The Living Writers of America, New York: Stringer and Townsend, 1850, pp. 128-131, omitting several stanzas)","New York, NY",,40.7127281,-74.0060152,"40.7127281, -74.0060152"
The Raven,1850-04-18," April 18, 1850  "," Pennsylvanian Freeman (p. 4) (this item is noted by George Monteiro, “Fugitive Reprints,” E. A. Poe Review, Fall 2010, p. 162.)","Philadelphia, PA",,39.9527237,-75.1635262,"39.9527237, -75.1635262"
The Raven,1850-11-12," November 12, 1850  "," Pittsburgh Daily Post (Pittsburgh, PA), vol. XII, whole no. 617 , p. 2, col. 4 (acknowledged as “written by the late Edgar A. Poe”","Pittsburgh, PA",,40.4416941,-79.9900861,"40.4416941, -79.9900861"
The Raven,1851-12-01," December 1, 1851  "," Glasgow Herald (Glasgow, Scotland), whole no. 5096, p. 6, col. 1 (printed as part of an article on December)","Glasgow, Scotland",,55.861155,-4.2501687,"55.861155, -4.2501687"
The Raven,1851-01-01,1851, Parker's Fourth Reader (The poem is lesson CLXXIV),"New York, NY",,40.7127281,-74.0060152,"40.7127281, -74.0060152"
The Raven,1852-07-15," July 15, 1852  "," Megis County Telegraph (Pomeroy, OH), vol. IV, no. 27, p. 1, cols. 1-2 (acknowledged as “By the Late Edgar Allan Poe.”)","Pomeroy, OH",https://chroniclingamerica.loc.gov/lccn/sn85038183/1852-07-15/ed-1/seq-1/,39.0280514,-82.0342217,"39.0280514, -82.0342217"
The Raven,1852-01-01,1852," The String of Diamonds, Gathered from Many Mines, by “A Gem Fancier” (copyright is 1851. It also includes “The Bells,” and many poems by other poets.)","Hartford, CT",,41.764582,-72.6908547,"41.764582, -72.6908547"
The Raven,1852-01-01,1852," Tales and Sketches: to which is added The Raven: A Poem, London, George Routledge & Co., pp. 265-258","London, UK",,51.5074456,-0.1277653,"51.5074456, -0.1277653"
The Raven,1852-01-01,1852," Tales of Mystery and Imagination and Humour; and Poems, London: Henry Vizetelly (An undated edition appears about the same time, published by Charles H. Clark and Samuel Orchart Beeton, and their name appears as publisher for the second series), first series pp. 232-237. (with a woodcut illustration)","London, UK",,51.5074456,-0.1277653,"51.5074456, -0.1277653"
The Raven,1854-01-01,1854," Home Companion (London, UK), pp. 216-217 (with two illustrations, a large one also used elsewhere and a smaller illustration of a raven, at the end) (specific issues of this magazine are not indicated in bound volumes)","London, UK",,51.5074456,-0.1277653,"51.5074456, -0.1277653"
The Raven,1854-04-06," April 6, 1854  "," Perry County Democrat (Blomfield, PA), vol. 17, no. 47, p. 1, cols. 2-3","Blomfield, PA",,33.199221,-96.713399,"33.199221, -96.713399"
The Raven,1856-01-01,1856," Cyclopedia of American Literature, New York: Charles Scribner","New York, NY",,40.7127281,-74.0060152,"40.7127281, -74.0060152"
The Raven,1857-08-22," August 22, 1857  "," Philadelphia Press (p. 4) (this item is noted by George Monteiro, “Fugitive Reprints,” E. A. Poe Review, Fall 2010, p. 162.)","Philadelphia, PA",,39.9527237,-75.1635262,"39.9527237, -75.1635262"
The Raven,1857-09-01, September 1857  , The Orator,"Buffalo, NY",,42.8867166,-78.8783922,"42.8867166, -78.8783922"
The Raven,1857-10-09," October 9, 1857  "," Freeport Daily Journal (Freeport, IL), vol. II, no. 429, p. 2, cols. 3-4","Freeport, IL",,42.2966861,-89.6212271,"42.2966861, -89.6212271"
The Raven,1858-01-01,1858," Achievements of Americans, Cincinnati: Henry Howe (along with “Annabel Lee”)","Cincinnati, OH",,39.1014537,-84.5124602,"39.1014537, -84.5124602"
The Raven,1858-01-01,1858," Poets of the Nineteenth Century (an anthology edited by Poe's friend Evert A. Duyckinck. “The Raven” is one of Poe's most-collected poems, appearing in hundreds of anthologies.)","New York, NY",,40.7127281,-74.0060152,"40.7127281, -74.0060152"
The Raven,1858-03-27," March 27, 1858  "," Weekly Champion and Press (p. 4) (this item is noted by George Monteiro, “Fugitive Reprints,” E. A. Poe Review, Fall 2010, p. 162.)","Atchison, KS",,39.5632392,-95.1199452,"39.5632392, -95.1199452"
The Raven,1858-04-09," April 9, 1858  "," Daily Pantagraph (Bloomington, IL), vol. II, whole no. 351, p. 2, cols. 3-4","Bloomington, IL",,40.4797828,-88.9939147,"40.4797828, -88.9939147"
The Raven,1858-04-14," April 14, 1858  "," Weekly Pantagraph (Bloomington, IL), vol. XII, no. 19, p. 1, cols. 1-2","Bloomington, IL",,40.4797828,-88.9939147,"40.4797828, -88.9939147"
The Raven,1858-05-22," May 22, 1858  ",The Council Bluffs nonpareil.,"Council Bluffs, IA",https://chroniclingamerica.loc.gov/lccn/sn84027096/1858-05-22/ed-1/seq-1/,41.258841,-95.8519484,"41.258841, -95.8519484"
The Raven,1859-01-01,1859," Lovell's Progressive Readers, No. 5, New Haven: Peck, White and Peck  (The subtitle reads: “A Class Book for the use of Advanced Pupils in Public and Private Schools.” It is edited by John E. Lovell. The copyright date is also 1859, suggesting that this was the first edition.)","New Haven, CT",,41.3082138,-72.9250518,"41.3082138, -72.9250518"
The Raven,1860-04-07,"April 7, 1860",The Shasta courier. ,"Shasta, CA",https://chroniclingamerica.loc.gov/lccn/sn82015099/1860-04-07/ed-1/seq-4/,40.5993165,-122.4919571,"40.5993165, -122.4919571"
The Raven,1864-05-21,"May 21, 1864",The mountain Democrat.,"Placerville, CA",https://chroniclingamerica.loc.gov/lccn/sn82014487/1864-05-21/ed-1/seq-4/,38.7296252,-120.798546,"38.7296252, -120.798546"
The Raven,1864-09-03,"September 3, 1864",The Montana post.,"Virginia City, MT",https://chroniclingamerica.loc.gov/lccn/sn83025293/1864-09-03/ed-1/seq-4/,45.2935505,-111.9442329,"45.2935505, -111.9442329"
The Raven,1865-01-01,1865," Golden Leaves from the American Poets, collected by John W. S. Hows, New York: Bunce and Huntington (This a common collection of popular poems includes works by Poe, Emerson, Longfellow, J. R. Lowell, F. S. Key, Whittier, and others.)","New York, NY",,40.7127281,-74.0060152,"40.7127281, -74.0060152"
The Raven,1865-01-01,1865," a new year's greeting in the form of a 7 page booklet, on heavy card stock (printed for the Philadelphia Inquirer. It includes the illustration used in several of the Widdleton editions of the Poems, although the illustration appears slightly different and may be reversed.)","Philadelphia, PA",,39.9527237,-75.1635262,"39.9527237, -75.1635262"
The Raven,1866-03-31," March 31, 1866  "," South Carolina Leader (Charleston, SC), vol. I, no. 26, p. 1, cols. 3-4 (acknowledged as “By Edgar Allen [[Allan]] Poe.”)","Charleston, SC",https://chroniclingamerica.loc.gov/lccn/sn83025783/1866-03-31/ed-2/seq-1/,32.7884363,-79.9399309,"32.7884363, -79.9399309"
The Raven,1867-04-03," April 3, 1867  "," Greene County Republican (Waynesburg, PA), vol. X, no. 43, p. 1, cols. 1-2 (A brief introductory note says “We present our readers this week with THE RAVEN written by Edgar Allen [[Allan]] Poe. That strange character, in strange moods, has left us strange lines, and has journeyed away from the world. Whether these lines may convey any moral or meaning, it matters but little, but one thing is certain, the theme is wild and ghostly, and from the effect it has upon the reader, who can judge of the feelings of him who wrote them? What a depth of weird fancy, nearly superhuman, must have been his!”)","Waynesburg, PA",https://chroniclingamerica.loc.gov/lccn/sn86081582/1867-04-03/ed-1/seq-1/,39.8964641,-80.1792299,"39.8964641, -80.1792299"
The Raven,1868-01-22," January 22, 1868  "," Franklin Reporter (Chambersburg, PA), vol. 75, Whole no. 3,836, p. 1, col. 4 (acknowledged as “By Edgar A. Poe.”) (it is noted as having been reprinted “by request.”)","Chambersburg, PA",,39.9375112,-77.6612586,"39.9375112, -77.6612586"
The Raven,1869-03-15,"March 15, 1869",The democrat,"Weston, WV",https://chroniclingamerica.loc.gov/lccn/sn84026840/1869-03-15/ed-1/seq-1/,39.0384274,-80.467313,"39.0384274, -80.467313"
The Raven,1870-02-09," February 9, 1870  "," Tunkhannock Republican (Tunkhannock, PA), vol. I, no. 28, p. 1, cols. 4-5 (with no acknowledgment of source or author.)","Tunkhannock, PA",,41.5385159,-75.946844,"41.5385159, -75.946844"
The Raven,1870-05-01, May 1870  ," Demorest's Monthly Magazine vol. Vii, no. 5 (This printing features 10 pleasant but unremarkable vignette illustrations. Not surprisingly, the narrator looks a great deal like Poe.)","New York, NY",,40.7127281,-74.0060152,"40.7127281, -74.0060152"
The Raven,1871-04-01,"April 1, 1871",The Herald.,"Smyrna, Del",https://chroniclingamerica.loc.gov/lccn/sn88053095/1871-04-01/ed-1/seq-1/,35.04196445,-81.40943051,"35.04196445, -81.4094305119922"
The Raven,1873-04-18,"April 18, 1873",Bellows Falls Times,"Bellows Falls, VT",https://chroniclingamerica.loc.gov/lccn/sn84022549/1873-04-18/ed-1/seq-1/,43.134063,-72.444534,"43.134063, -72.444534"
